# boon-phase0-container-occurrences-v1
# path	line	byte_column	ordinal	construct	category	reason	context_sha256
crates/boon_host_runtime/tests/file_content_effects.rs	220	9	9	BTreeMap	test-oracle	test-only-scope	ec13c65ca1edeff8be137b7a00b3319f86aa706598acd9390bfa99fb9f3d1476
crates/boon_host_runtime/tests/file_content_effects.rs	238	9	10	BTreeMap	test-oracle	test-only-scope	c5ab40f0576ee916993947049e59b338e42312f00e0a914343a90f5972247314
crates/boon_host_runtime/tests/file_content_effects.rs	260	9	11	BTreeMap	test-oracle	test-only-scope	d5d31ab1083c123f89f237d9a721b1c01376584e8b5e782b217c06fb283c2e6a
crates/boon_host_runtime/tests/file_content_effects.rs	292	9	12	BTreeMap	test-oracle	test-only-scope	d5d31ab1083c123f89f237d9a721b1c01376584e8b5e782b217c06fb283c2e6a
crates/boon_host_runtime/tests/file_content_effects.rs	304	23	13	BTreeMap	test-oracle	test-only-scope	6bc1f97dd5d98c4e51b57dee2413b6f2c709d12c452a950d57f9ebf9a951e224
crates/boon_host_runtime/tests/file_content_effects.rs	318	9	14	BTreeMap	test-oracle	test-only-scope	29af4c5651dd889ae7e1dd0fe855da07fc80e7eedd057ce4ff596511f9101ec2
crates/boon_host_runtime/tests/file_content_effects.rs	332	23	15	BTreeMap	test-oracle	test-only-scope	6bc1f97dd5d98c4e51b57dee2413b6f2c709d12c452a950d57f9ebf9a951e224
crates/boon_host_runtime/tests/file_content_effects.rs	342	9	16	BTreeMap	test-oracle	test-only-scope	41798a653c06e46de12896e5cb6429466d02eab1a9a55e2b6756207e151f6eeb
crates/boon_host_runtime/tests/file_content_effects.rs	372	9	17	BTreeMap	test-oracle	test-only-scope	d5d31ab1083c123f89f237d9a721b1c01376584e8b5e782b217c06fb283c2e6a
crates/boon_host_runtime/tests/file_content_effects.rs	411	9	18	BTreeMap	test-oracle	test-only-scope	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/tests/file_content_effects.rs	450	9	19	BTreeMap	test-oracle	test-only-scope	d5d31ab1083c123f89f237d9a721b1c01376584e8b5e782b217c06fb283c2e6a
crates/boon_host_runtime/tests/file_content_effects.rs	484	9	20	BTreeMap	test-oracle	test-only-scope	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/tests/file_content_effects.rs	517	9	21	BTreeMap	test-oracle	test-only-scope	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/tests/file_content_effects.rs	558	9	22	BTreeMap	test-oracle	test-only-scope	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_host_runtime/tests/file_content_effects.rs	594	9	23	BTreeMap	test-oracle	test-only-scope	c5ab40f0576ee916993947049e59b338e42312f00e0a914343a90f5972247314
crates/boon_host_runtime/tests/file_read_stream.rs	11	23	1	BTreeMap	test-oracle	test-only-scope	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_host_runtime/tests/file_read_stream.rs	112	25	2	BTreeMap	test-oracle	test-only-scope	a62d113bc157a204ececc63ed976945adc9817f3f46ddbe38e967e4b2025250a
crates/boon_host_runtime/tests/file_read_stream.rs	129	40	3	BTreeMap	test-oracle	test-only-scope	23d6d596315285a5e4ef6ce9365ebfe7bf3a933821ae1fd0f746ce64acc680e6
crates/boon_host_runtime/tests/file_read_stream.rs	137	17	4	BTreeMap	test-oracle	test-only-scope	42e1bfdc15b82048d0bb61f89641b4b35fec550487954cc600cd9c1b9ff0ac57
crates/boon_host_runtime/tests/file_read_stream.rs	140	10	5	BTreeMap	test-oracle	test-only-scope	703d08492590d1317deaa1a7abace219a42074c3b51fd12c18a213774fe0ffbf
crates/boon_host_runtime/tests/file_read_stream.rs	158	25	6	BTreeMap	test-oracle	test-only-scope	e4afabc8a85f5fd80b9d7ba9f36bccd92d45f23a5773a35f0ca0c371a1ec2439
crates/boon_host_runtime/tests/file_read_stream.rs	165	26	7	BTreeMap	test-oracle	test-only-scope	09a7c33c75526f12c883010728ed7018f7586c87bb60869a2c8de6593a6acd25
crates/boon_host_runtime/tests/file_read_stream.rs	327	32	8	BTreeMap	test-oracle	test-only-scope	3f1984e3c4660c6f05f9c9d748a704b8249361b201c0f37560eea006ad01e311
crates/boon_host_services/src/scheduler.rs	2	36	1	HashMap	unrelated-host-code	host-container-import	a5fe1206192258f1b9fb0633ac4e85d51bfc6ce72a601da9a1c3950cfdd014e4
crates/boon_host_services/src/scheduler.rs	585	21	2	HashMap	unrelated-host-code	host-or-tooling-container	a4a2b2702bc20adef32dc43888c2cc501765e1ca7bbf342359139e5ff41f5cec
crates/boon_host_services/src/scheduler.rs	633	17	3	HashMap	unrelated-host-code	host-or-tooling-container	b98ac39616276cfd67a716a57200181a0564c78789521664301007e801e1764d
crates/boon_host_services/src/secrets.rs	1	23	1	HashMap	unrelated-host-code	host-container-import	1fb77b68322924c2bb91f5dab41b3e7da2813eaca6a3c072635ea8c7c0e4a68d
crates/boon_host_services/src/secrets.rs	133	14	2	HashMap	unrelated-host-code	host-or-tooling-container	95ea31b8361328937a84d934fdfb4db76775317fe4984992650ba3234b0aad63
crates/boon_host_services/src/secrets.rs	141	22	3	HashMap	unrelated-host-code	host-or-tooling-container	b9fa2bedcb66a959654b6e50e244ca05bd3cf7c02b292af12d64bb2d8cb25a55
crates/boon_host_services/src/testing.rs	6	23	1	HashMap	unrelated-host-code	host-container-import	1fb77b68322924c2bb91f5dab41b3e7da2813eaca6a3c072635ea8c7c0e4a68d
crates/boon_host_services/src/testing.rs	151	12	2	HashMap	unrelated-host-code	host-or-tooling-container	b687666f4a523f455be4865a4232f271a66353bf2e535b14dc47e42c8f0b16fe
crates/boon_host_services/src/testing.rs	180	20	3	HashMap	unrelated-host-code	host-or-tooling-container	0504c234e172b947b9c358f56572e4066e78ca5d145336a8cbe3b917e48df6c1
crates/boon_http_client/src/capability.rs	1	23	1	BTreeMap	unrelated-host-code	host-container-import	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_http_client/src/capability.rs	291	27	2	BTreeMap	name-lookup	name-or-path-key-context	1af338250b56a9b227ce43828e5b78d732ee935c163a2846907c7a5181b6c8bb
crates/boon_http_client/src/capability.rs	292	33	3	BTreeMap	unrelated-host-code	host-or-tooling-container	ff846f7a1ebaa0532498d10c415b293dc934cd0ba3bdaaa872b62c07ad8d5c3e
crates/boon_http_client/src/client.rs	1	24	1	BTreeMap	unrelated-host-code	host-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_http_client/src/client.rs	1	34	1	BTreeSet	membership	membership-container-import	e6cefb1b8514c6adcd173b171e9eb53ee5938ed95b513f0163855113ddddac2a
crates/boon_http_client/src/client.rs	31	16	2	BTreeMap	name-lookup	name-or-path-key-context	1dcc63bce1542681f551923718ea1098639c6e3235483f93fc0b9cbb36a4f075
crates/boon_http_client/src/client.rs	46	14	3	BTreeMap	unrelated-host-code	host-or-tooling-container	4b20f898ea7c8cf9a0458eacbf754b7c9d275d71eec49a5a916b26b404007591
crates/boon_http_client/src/client.rs	53	22	4	BTreeMap	unrelated-host-code	host-or-tooling-container	1962107c3eb564872547a3346d59f2edc99f097be0352fc37356965a89c02087
crates/boon_http_client/src/client.rs	221	27	2	BTreeSet	membership	set-membership-structure	45ee08e5dd73ce097bc975c9450eabdd802107c177af17c54d69c18f904909a4
crates/boon_http_client/src/dns.rs	1	23	1	BTreeMap	unrelated-host-code	host-container-import	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_http_client/src/dns.rs	34	20	2	BTreeMap	name-lookup	name-or-path-key-context	6a321d21ee4eee19c9ab525daa2bc134699be72cf5f5205fb2ed3fd0bd4318e5
crates/boon_http_runtime/src/lib.rs	13	24	1	BTreeMap	unrelated-host-code	host-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_http_runtime/src/lib.rs	13	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_http_runtime/src/lib.rs	88	13	2	BTreeMap	unrelated-host-code	host-or-tooling-container	99699d3dd6502e28cb0eb605fae143727a61aa7436033ad322bc0169eb1b2089
crates/boon_http_runtime/src/lib.rs	109	21	3	BTreeMap	unrelated-host-code	host-or-tooling-container	8d7281366e84bc74e57994a6211d79323ecf1f6166cbb06818e03307faa2db31
crates/boon_http_runtime/src/lib.rs	381	9	4	BTreeMap	unrelated-host-code	host-or-tooling-container	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_http_runtime/src/lib.rs	394	43	5	BTreeMap	unrelated-host-code	host-or-tooling-container	2131ba217f60e9c78e0edbbeb4bdfce23cc57fc3a2c7383eed10bda45cf2bcda
crates/boon_http_runtime/src/lib.rs	448	9	6	BTreeMap	unrelated-host-code	host-or-tooling-container	2aada25c0b3a14c85a999e1432d73bbf558f4ec996fe6a9931a6bce3037d5677
crates/boon_http_runtime/src/lib.rs	601	34	7	BTreeMap	name-lookup	name-or-path-key-context	ed1d073f21df3cab4c3cafa5e85192b4a6f9ee42cabcafe7cf0e9b5f21e78c7b
crates/boon_http_runtime/src/lib.rs	626	59	8	BTreeMap	name-lookup	name-or-path-key-context	b414092f823423ab6aeaf75af1210b67240e11e93e36fcf1ca7190218ccfe4cf
crates/boon_http_runtime/src/lib.rs	639	14	9	BTreeMap	name-lookup	name-or-path-key-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_http_runtime/src/lib.rs	643	62	2	BTreeSet	membership	set-membership-structure	007bfa9f16baf8fc279865091fd298f699f4a0df7d6d7d3c797abbb79915befc
crates/boon_http_runtime/src/lib.rs	644	55	3	BTreeSet	membership	set-membership-structure	5d322458fb9a3ac6a2da9d44356d2e3f2eb22d44b68c000cf0710328aab848b3
crates/boon_http_runtime/src/lib.rs	660	31	10	BTreeMap	name-lookup	name-or-path-key-context	b947081e8108dff6a58c52bf88dd47ae635de2aa74b4862fa8793aff1b601803
crates/boon_http_runtime/src/lib.rs	671	26	11	BTreeMap	name-lookup	name-or-path-key-context	c12fa9445ece9c3a80517d51e8556951f752b1087fba43963a910f0ff7d7856e
crates/boon_http_runtime/src/lib.rs	682	32	12	BTreeMap	name-lookup	name-or-path-key-context	664b8727b8f92a9803ae68a9f59c4413ddb34fe10828d6249f01a124782b39b8
crates/boon_http_runtime/src/lib.rs	693	29	13	BTreeMap	name-lookup	name-or-path-key-context	349b35c477b9b915a6c3555b02adb2728235e965be0e89e03ab65da91ae2af33
crates/boon_http_runtime/src/lib.rs	715	14	14	BTreeMap	name-lookup	name-or-path-key-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_http_runtime/src/lib.rs	727	14	15	BTreeMap	name-lookup	name-or-path-key-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_http_runtime/src/lib.rs	739	14	16	BTreeMap	canonical-boundary	canonicalization-context	a7473958e0ddb652936482d289deb9dc9614a7d3b1d50c150160f083f4654eec
crates/boon_http_runtime/src/lib.rs	741	22	17	BTreeMap	canonical-boundary	canonicalization-context	a0d2a892c0452cf92fdb26db1b3fac80a4a9c7b3f1b1edefb99b471b20425d40
crates/boon_http_runtime/tests/loopback.rs	14	23	1	BTreeMap	test-oracle	test-only-scope	1945baf9a09f2fbb9cfecdca5ef416884a7cc3a3806802f55da2b9f17bb6413a
crates/boon_http_runtime/tests/loopback.rs	49	17	2	BTreeMap	test-oracle	test-only-scope	b3278244378b1c19d9b3194f901784404ff715d0f76bf7cec65197e4937dae03
crates/boon_http_runtime/tests/loopback.rs	61	48	3	BTreeMap	test-oracle	test-only-scope	dd9fbca5e5d68cc2ab727f44eda896faf3d56223a9c1a858631809850d7b098d
crates/boon_http_runtime/tests/loopback.rs	68	48	4	BTreeMap	test-oracle	test-only-scope	dd9fbca5e5d68cc2ab727f44eda896faf3d56223a9c1a858631809850d7b098d
crates/boon_http_runtime/tests/loopback.rs	195	40	5	BTreeMap	test-oracle	test-only-scope	b3e4c7af2496a45c7bca78174dbb6515884d064e1ec357a0a40ce7e649dfd8df
crates/boon_ir/src/contextual_expansion.rs	22	24	1	BTreeMap	dense-id-table	engine-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_ir/src/contextual_expansion.rs	22	34	1	BTreeSet	membership	membership-container-import	c5b31332c3addaeb3325d98902586d4439813b6a8f7ad742353f42b289b0ea76
crates/boon_ir/src/contextual_expansion.rs	232	24	2	BTreeMap	dense-id-table	engine-id-table-context	940aa8ecd8001b8231b1b07067bf5893d694603af51a3f6ad7435b085e843c61
crates/boon_ir/src/contextual_expansion.rs	233	25	3	BTreeMap	dense-id-table	engine-id-table-context	5c21240a386a6a3b1a7da6c96385b501349dd72521099c07215d235604a1b1ac
crates/boon_ir/src/contextual_expansion.rs	234	23	4	BTreeMap	dense-id-table	engine-id-table-context	6d16fa6bfc500b1051794ed3dca8af11187bd6e2b9979418e8ac52d5a5bc9358
crates/boon_ir/src/contextual_expansion.rs	235	19	5	BTreeMap	dense-id-table	engine-id-table-context	e34628085f67bcbd8e88f33ab3c03705e1d6d0cd46019968b86a7f6c8060457f
crates/boon_ir/src/contextual_expansion.rs	236	18	6	BTreeMap	dense-id-table	engine-id-table-context	75057375c8eb41f2cd969e2d15650f597532312bd0fd6638e0de180e45ba739c
crates/boon_ir/src/contextual_expansion.rs	237	31	7	BTreeMap	dense-id-table	engine-id-table-context	d013476ab0ac2d431a4ed91ad71eaffb37a637b549ed84f4143ee9c4adcbcfdc
crates/boon_ir/src/contextual_expansion.rs	239	9	8	BTreeMap	name-lookup	name-or-path-key-context	6a3a697a9e1d4ec1da9372983d56237dc8f406895de93b0ba84d22ba3856f8ca
crates/boon_ir/src/contextual_expansion.rs	239	50	9	BTreeMap	name-lookup	name-or-path-key-context	6a3a697a9e1d4ec1da9372983d56237dc8f406895de93b0ba84d22ba3856f8ca
crates/boon_ir/src/contextual_expansion.rs	240	38	10	BTreeMap	name-lookup	name-or-path-key-context	e5759b319620edd2cf7b8d52c071738e0b9809cfd8fa364b0ea0a6d57c8d1ec4
crates/boon_ir/src/contextual_expansion.rs	241	26	11	BTreeMap	dense-id-table	engine-id-table-context	4b9c89bbe958d150887552aefe1eba3061ea25efa050a9de9410020fe4ec3c15
crates/boon_ir/src/contextual_expansion.rs	242	38	12	BTreeMap	dense-id-table	engine-id-table-context	300c1e4e879872a3505026b8faa41c93879896d56294f998a2bd92c62489e955
crates/boon_ir/src/contextual_expansion.rs	247	37	13	BTreeMap	dense-id-table	engine-id-table-context	273bdc32750f16fe1ff83837f7020d87e9ed71f88cf2f7f8723e567ac2d9d278
crates/boon_ir/src/contextual_expansion.rs	254	38	14	BTreeMap	dense-id-table	engine-id-table-context	8721afebfa3e1a5d81318a3185d264d1bdab43fff0ed5e1e3bcd22fcff741f17
crates/boon_ir/src/contextual_expansion.rs	261	36	15	BTreeMap	dense-id-table	engine-id-table-context	156c65c64ab81c8429241b58b53017612e89d6ac4ec242ccb54f9cb909c4d894
crates/boon_ir/src/contextual_expansion.rs	268	32	16	BTreeMap	dense-id-table	engine-id-table-context	899189ef4f7565d8b66c0884c1c773ec7396ac72c2bf537b77dad8403c362b4a
crates/boon_ir/src/contextual_expansion.rs	275	31	17	BTreeMap	dense-id-table	engine-id-table-context	d5091d86a142dc553a788f6a21059521cba723229b487c5ae3229aa2f72d2a1e
crates/boon_ir/src/contextual_expansion.rs	282	44	18	BTreeMap	dense-id-table	engine-id-table-context	c7f18a71270e8506f077b13ee83464681cf29da5a80768f7a878c39416550963
crates/boon_ir/src/contextual_expansion.rs	289	50	19	BTreeMap	name-lookup	name-or-path-key-context	29eafc384fe4465a553a363a9088a28f9522605105ae0ff90f09e4244931b71a
crates/boon_ir/src/contextual_expansion.rs	293	33	20	BTreeMap	dense-id-table	engine-id-table-context	6171fb62e27e7b35ebb658f5d779458aa97c333a7afe6c7bd1b24b27ee51c6a8
crates/boon_ir/src/contextual_expansion.rs	298	51	21	BTreeMap	name-lookup	name-or-path-key-context	f72a202d5a5c0c8bf5ddbc0cf49caef669965b982a4ee3f55397251ed6220753
crates/boon_ir/src/contextual_expansion.rs	305	39	22	BTreeMap	dense-id-table	engine-id-table-context	51f5f358da557a95060f90832356eb68068e61a04596c505993ad61d3c19cf6c
crates/boon_ir/src/contextual_expansion.rs	311	51	23	BTreeMap	dense-id-table	engine-id-table-context	5f6046848224cdd84c1fbdca412f7303a6009e1bf40aa9c72bbaf9835ea5f381
crates/boon_ir/src/contextual_expansion.rs	670	20	24	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_ir/src/contextual_expansion.rs	674	20	25	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_ir/src/contextual_expansion.rs	675	44	26	BTreeMap	dense-id-table	engine-id-table-context	f4e33493ca38917e1f929993a83c791b12dc225d46e1e16bd80e96c4beece933
crates/boon_ir/src/contextual_expansion.rs	678	35	27	BTreeMap	dense-id-table	engine-id-table-context	9ab6758133adaecafa17789fca04787200f8f8d97cf81fc5b144f80ffb3b72cf
crates/boon_ir/src/contextual_expansion.rs	684	26	28	BTreeMap	dense-id-table	engine-id-table-context	7fca85ba8ef9267c4a9a83106bf79bc3d2b8458e12f4e1b014b468cbc6453ccc
crates/boon_ir/src/contextual_expansion.rs	914	21	29	BTreeMap	dense-id-table	engine-id-table-context	7abeff56844e218858b7f80369191aa72b70698ed17d7ef2856625c7fe150d71
crates/boon_ir/src/contextual_expansion.rs	991	20	30	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_ir/src/contextual_expansion.rs	995	20	31	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_ir/src/contextual_expansion.rs	1000	9	32	BTreeMap	dense-id-table	engine-id-table-context	cf2c33103f611b43e980140c6e06a55f0250f607776f97dd56fa5d95d6a4363d
crates/boon_ir/src/contextual_expansion.rs	1001	9	33	BTreeMap	dense-id-table	engine-id-table-context	cf2c33103f611b43e980140c6e06a55f0250f607776f97dd56fa5d95d6a4363d
crates/boon_ir/src/contextual_expansion.rs	1015	20	2	BTreeSet	membership	set-membership-structure	7077a67ae0c95cb587db3d0285f6314fe5df35ccc4c0eb4e36a4fc14228cb419
crates/boon_ir/src/contextual_expansion.rs	1262	32	3	BTreeSet	membership	set-membership-structure	8e5a57ab02063d1b0abcbd0e89658e77ce2daa52545c12ff67937ca23c0a1eca
crates/boon_ir/src/contextual_expansion.rs	1298	31	4	BTreeSet	membership	set-membership-structure	aea831584a69755c6c66f20decaec5397342b70f120d8c8552c1ca992f392a0c
crates/boon_ir/src/contextual_expansion.rs	1342	23	5	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_ir/src/contextual_expansion.rs	1381	20	34	BTreeMap	dense-id-table	engine-id-table-context	d2197acff427f6bc060faa2c9cf97632ab937ae571e83a046c1f161cb5342978
crates/boon_ir/src/contextual_expansion.rs	1438	27	6	BTreeSet	membership	set-membership-structure	bf547a2eed2421b65664f3e9c7016e0fad7af83fa1ab472e561f345594389fcc
crates/boon_ir/src/contextual_expansion.rs	1757	23	7	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_ir/src/contextual_expansion.rs	1771	23	8	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_ir/src/contextual_expansion.rs	1795	23	9	BTreeSet	membership	set-membership-structure	f6a372ae6eebc3b568ee523e0125c0e94bfebe77bcbe73b1166162b3d7478a0b
crates/boon_ir/src/contextual_expansion.rs	1882	15	35	BTreeMap	name-lookup	name-or-path-key-context	6028db6e1168059b2480903b2f165c7b527e017cfd733c288c8be4f9cc3985fd
crates/boon_ir/src/contextual_expansion.rs	1883	19	36	BTreeMap	dense-id-table	engine-id-table-context	fa76e563738ebce804818f06c1f1eab46446b27b0284fe5fa1e6d99b6cdf6dcb
crates/boon_ir/src/contextual_expansion.rs	1884	12	37	BTreeMap	dense-id-table	engine-id-table-context	a04884ebf94f09c1498ae4e80a495cae9e937382bc58505b08079584fbfa5295
crates/boon_ir/src/contextual_expansion.rs	1885	15	10	BTreeSet	membership	set-membership-structure	4f37616741a5992710e191cd259b6afb663b19830bb5201183b28b3eca491ddb
crates/boon_ir/src/contextual_expansion.rs	2036	24	38	BTreeMap	name-lookup	name-or-path-key-context	e11957d938e4a5d6e51367119824fe313d94ee729268baa878579f47cdaa6927
crates/boon_ir/src/contextual_expansion.rs	2062	28	39	BTreeMap	dense-id-table	engine-id-table-context	a46f5455222e9c7fc1fd16797805d63de378e48f68b56ea789046ec1e19fceec
crates/boon_ir/src/contextual_expansion.rs	2086	16	40	BTreeMap	dense-id-table	engine-id-table-context	3ac73b325bf6644e89992d104ecdd5352bd0fe9fc3efe1d6cf0b02fe3770fc74
crates/boon_ir/src/contextual_expansion.rs	2087	19	11	BTreeSet	membership	set-membership-structure	f4a5c023bbaa1a7b36a4a7eb7418c43120c2d276cc9d51791f24363a59702370
crates/boon_ir/src/contextual_expansion.rs	2104	13	41	BTreeMap	dense-id-table	engine-id-table-context	dd05030c43e474495e816ae6779fd7f709c418886ce1e5313315fdde14f7c02f
crates/boon_ir/src/contextual_expansion.rs	2105	18	42	BTreeMap	dense-id-table	engine-id-table-context	e2fa7288e478f1acbadbe06dd11eb4856249cf5fafa69cd019eccde17255dfbf
crates/boon_ir/src/contextual_expansion.rs	2106	36	43	BTreeMap	dense-id-table	engine-id-table-context	4d3377a7e14f31fc5d5a792a60f1864a67855d1af24ff5eea40816c74c254610
crates/boon_ir/src/contextual_expansion.rs	2107	39	44	BTreeMap	dense-id-table	engine-id-table-context	b1f339da2d7bb3d4baca01bd70e2d0438a776c5b733f55d0c43a5ae6798c8296
crates/boon_ir/src/contextual_expansion.rs	2109	11	45	BTreeMap	dense-id-table	engine-id-table-context	2d6e8a6ba38b2229a8d6caee9f4a0bd77ca578bda651ce6ac2e2a9d372457e65
